+---------------+-------------+--------------------------+-------------------+--------------------+
| Time of Event | Memory Used | Partition State          | Total Free Memory | Usable Free Memory | 
+---------------+-------------+--------------------------+-------------------+--------------------+
| 0             | 0           | -1, -1, -1, -1, -1 ,-1   | 100               | 100                |
| 0             | 10          | -1, -1, -1, 15, -1, -1   | 90                | 90                 | 
| 0             | 11          | -1, -1, -1, 15, -1, 12   | 89                | 88                 | 
| 0             | 21          | -1, -1, 1, 15, -1, 12    | 79                | 73                 | 
| 3             | 25          | -1, -1, 1, 15, 13, 12    | 75                | 65                 | 
| 5             | 26          | -1, 2, 1, 15, 13, 12     | 74                | 40                 | 
| 14            | 33          | 3, 2, 1, 15, 13, 12      | 67                | 0                  | 
| 33            | 32          | 3, -1, 1, 15, 13, 12     | 68                | 25                 | 
| 47            | 25          | -1, -1, 1, 15, 13, 12    | 75                | 65                 | 
| 47            | 65          | 7, -1, 1, 15, 13, 12     | 35                | 25                 | 
| 65            | 55          | 7, -1, 1, -1, 13, 12     | 45                | 35                 | 
| 103           | 51          | 7, -1, 1, -1, -1, 12     | 49                | 43                 | 
| 218           | 50          | 7, -1, 1, -1, -1, -1     | 50                | 45                 | 
| 318           | 40          | 7, -1, -1, -1, -1, -1    | 60                | 60                 | 
| 455           | 0           | -1, -1, -1, -1, -1, -1   | 100               | 100                | 
